INEGI. IX Censo Ejidal 2007,,,,,,,,
Total de ejidos y comunidades segun tipo de problematica interna,,,,,,,,cuadro 39
por entidad federativa y municipio,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades,problematica_interna_de_linderos_al_interior_del_ejido,problematica_interna_de_linderos_con_sus_colindantes,problematica_interna_ invasion_de_terrenos,problematica_interna_ acceso_al_credito,problematica_interna_ erosion_o_salinidad_del_suelo,problematica_interna_ acceso_al_agua_para_riego,problematica_interna_otros_problemas
Tempoal,39,2,0,0,16,0,13,0
Tenampa,6,0,0,0,5,1,3,2
Teocelo,C,0,0,0,0,0,0,0
Tepatlaxco,5,1,0,0,3,0,3,2
Tepetlan,6,1,2,2,4,0,3,0
Tepetzintla,12,1,0,0,3,0,8,0
Tequila,C,1,1,0,0,0,0,0
Jose Azueta,30,4,5,0,20,3,1,1
Texcatepec,5,3,3,1,0,0,0,0
Texistepec,21,2,3,1,6,1,0,3
Tezonapa,44,4,5,3,17,0,2,0
Tierra Blanca,80,1,4,2,20,6,10,2
Tihuatlan,64,4,9,3,35,8,22,0
Tlacojalpan,3,0,0,0,3,0,2,1
Tlacolulan,C,0,0,0,2,0,0,0
Tlacotalpan,19,7,5,4,17,3,4,0
Tlacotepec de Mejia,C,0,0,0,1,1,2,0
Tlachichilco,8,2,2,1,2,0,1,0
Tlalixcoyan,56,3,5,5,22,3,8,0
Tlalnelhuayocan,C,0,0,0,2,1,1,0
Tlapacoyan,16,5,1,1,7,1,0,1
Tlilapan,C,1,0,0,1,0,1,0
Tomatlan,C,0,0,1,1,0,2,1
Tonayan,3,0,0,0,0,0,0,0
Totutla,7,1,1,1,5,2,0,1
Tuxpam,74,2,0,2,18,7,1,8
Tuxtilla,C,0,0,0,2,1,1,0
ursulo Galvan,16,2,1,1,2,4,10,1
Vega de Alatorre,14,0,2,0,6,3,0,0
Veracruz,16,0,0,1,3,1,1,1
Villa Aldama,5,2,2,1,4,2,0,1
Xoxocotla,C,1,1,1,1,0,1,0
Yanga,10,4,3,3,2,4,7,1
Yecuatla,3,0,0,0,1,0,1,1
Zacualpan,4,0,1,1,1,0,0,0
Zentla,3,0,0,0,3,0,3,1
Zongolica,16,0,1,1,10,0,2,0
Zontecomatlan de Lopez y Fuentes,15,3,2,2,5,0,1,0
Zozocolco de Hidalgo,C,0,1,0,2,2,2,0
Agua Dulce,14,2,1,1,10,5,2,0
El Higo,15,0,0,1,15,1,2,0
Nanchital de Lazaro Cardenas del Rio,C,0,0,0,0,0,0,0
Tres Valles,41,3,5,3,11,6,15,4
Carlos A. Carrillo,10,1,2,0,5,1,2,0
Tatahuicapan de Juarez,22,0,0,0,7,4,1,1
Uxpanapa,88,2,7,7,23,1,3,2
San Rafael,3,0,0,0,1,0,0,1
Santiago Sochiapan,C,0,0,1,0,0,0,0
Yucatan,722,58,66,97,340,34,133,31
Abala,7,1,0,1,1,0,0,0
Acanceh,7,2,1,1,7,0,0,0
Akil,C,0,0,0,1,0,0,0
Baca,C,1,0,0,1,0,2,0
Bokoba,C,0,0,1,0,0,0,0
Buctzotz,8,0,0,0,5,0,0,0
Cacalchen,C,1,1,1,2,0,0,0
Calotmul,4,1,1,1,4,1,2,1
Cansahcab,5,1,1,1,5,0,0,0
Cantamayec,3,0,0,0,0,0,1,0
Celestun,C,0,0,0,1,0,1,0
Cenotillo,4,2,1,2,4,0,0,0
Conkal,3,0,0,1,2,0,1,0
Cuncunul,4,0,0,0,0,0,0,0
Cuzama,4,0,0,1,0,0,0,0
Chacsinkin,C,0,0,0,0,1,0,0
Chankom,14,3,1,2,6,0,5,0
Chapab,C,1,1,1,1,0,1,0
Chemax,17,0,0,0,4,0,0,0
Chicxulub Pueblo,3,1,0,1,0,1,1,0
Chichimila,7,0,0,0,1,0,1,2
Chikindzonot,4,0,0,1,0,0,0,0
Chochola,C,0,0,0,0,0,0,0
Chumayel,C,0,1,0,1,0,1,1
Dzan,C,0,0,0,0,0,0,0
Dzemul,3,1,1,1,0,0,0,0
Dzidzantun,C,0,0,0,2,0,0,0
Dzilam de Bravo,C,0,0,0,2,1,2,0
Dzilam Gonzalez,4,0,1,1,4,1,0,0
Dzitas,3,0,1,0,3,2,2,0
Dzoncauich,C,0,0,0,2,0,0,0
Espita,9,0,0,2,7,0,2,0
Halacho,8,1,1,1,4,2,1,0
Hocaba,4,0,0,0,2,0,0,0
Hoctun,3,1,1,1,3,0,0,0
Homun,5,0,0,1,3,0,0,0
Huhi,C,2,1,1,1,0,0,0
Hunucma,7,3,3,5,3,0,0,0
Ixil,C,1,1,1,0,0,0,1
Izamal,11,3,4,4,7,0,1,0
Kanasin,5,0,0,0,2,0,0,0
Kantunil,C,2,2,1,1,0,0,0
Kaua,C,0,0,0,0,0,0,0
Kinchil,C,2,2,2,2,1,2,0
Kopoma,C,0,0,0,0,0,0,0
Mama,C,0,0,1,0,0,0,0
Mani,C,0,1,1,1,0,0,1
Maxcanu,14,0,3,1,6,5,2,0
Mayapan,C,0,0,1,0,0,0,0
Merida,46,5,3,5,18,2,0,2
Mococha,4,0,0,0,1,0,1,0
Motul,20,1,1,0,11,0,0,0
Muna,4,1,0,1,1,0,0,0
Muxupip,3,0,0,1,3,0,0,0
Opichen,C,0,0,0,2,0,1,0
Oxkutzcab,6,0,1,3,3,1,1,1
Panaba,5,0,0,0,2,0,0,1
Peto,30,2,1,0,7,1,14,0
Progreso,5,0,1,2,2,1,0,0
Quintana Roo,C,0,1,0,2,1,2,0
Rio Lagartos,C,0,0,0,1,0,0,1
Sacalum,4,0,2,2,3,0,0,0
Samahil,5,3,3,3,4,0,2,0
Sanahcat,C,0,0,0,0,0,0,0
San Felipe,C,0,0,0,1,1,1,1
Santa Elena,C,0,1,0,1,0,1,0
Seye,4,0,0,0,3,0,0,0
Sinanche,6,0,0,0,1,0,0,0
Sotuta,4,0,0,1,1,0,0,0
Sucila,C,1,0,0,2,0,0,0
Sudzal,4,1,1,1,3,0,0,0
Suma,3,0,1,1,1,0,0,0
Tahdziu,C,0,0,0,0,0,1,0
Tahmek,3,0,0,0,3,0,0,0
Teabo,C,0,0,0,0,0,0,0
Tecoh,11,0,0,1,10,0,8,0
Tekal de Venegas,3,1,1,1,2,0,0,0
Tekanto,5,0,0,0,2,0,0,0
Tekax,55,4,3,13,16,3,28,7
Tekit,C,0,1,1,0,0,0,0
Tekom,4,0,0,0,1,0,0,0
Telchac,C,1,0,0,1,0,0,0
Telchac Puerto,C,0,1,0,0,0,0,0
Temax,6,0,0,0,6,0,0,0
Temozon,13,0,0,0,1,0,0,0
Tepakan,C,0,0,0,1,0,0,0
Tetiz,6,0,1,2,3,0,3,0
Teya,C,0,0,0,2,0,0,0
Ticul,3,2,2,1,2,0,2,0
Timucuy,3,0,0,0,3,0,2,0
Tinum,8,1,1,2,7,1,5,0
Tixcacalcupul,5,0,1,1,0,0,0,0
Tixkokob,12,0,1,1,11,0,4,0
Tixmehuac,7,0,0,0,2,0,3,0
Tixpehual,5,0,0,1,1,0,0,1
Tizimin,73,0,1,4,26,5,9,6
Tunkas,7,1,1,1,6,1,1,0
Tzucacab,21,0,1,0,8,0,7,1
Uayma,3,0,0,0,2,1,1,0
Ucu,4,0,0,0,2,0,0,0
Uman,18,3,3,6,8,1,1,1
Valladolid,22,0,0,0,3,0,0,2
Xocchel,C,0,1,1,0,0,0,0
Yaxcaba,38,1,1,1,37,0,7,1
Yaxkukul,C,0,0,0,0,0,0,0
Yobain,C,0,0,0,0,0,0,0
Zacatecas,767,112,161,121,233,121,147,18
Apozol,6,0,1,1,1,0,0,0
Apulco,C,0,0,0,0,0,0,0
Atolinga,C,0,1,1,0,1,0,0
Benito Juarez,4,1,1,1,1,0,2,0
Calera,C,1,0,0,2,1,2,1
Cañitas de Felipe Pescador,C,1,1,0,2,0,1,0
Concepcion del Oro,18,2,5,2,3,6,3,0
Cuauhtemoc,6,2,1,1,2,0,0,0
Chalchihuites,5,0,2,2,0,0,0,0
Fresnillo,73,9,12,8,35,7,6,0
Genaro Codina,7,1,1,0,3,0,0,0
General Enrique Estrada,C,0,0,0,1,0,0,0
General Francisco R. Murguia,43,3,1,2,4,6,1,1
El Plateado de Joaquin Amaro,5,1,2,2,2,2,3,0
General Panfilo Natera,12,0,2,0,2,2,0,0
Guadalupe,14,5,4,3,2,4,0,0
Huanusco,6,2,2,0,1,1,2,0
Jalpa,5,0,1,0,2,1,0,1
Jerez,42,2,1,4,3,4,10,0
Jimenez del Teul,5,1,1,0,2,0,3,0
Juan Aldama,6,1,2,3,4,3,1,0
Juchipila,4,0,0,0,0,1,0,0
Loreto,11,2,4,2,7,3,2,0
Luis Moya,7,0,0,0,6,0,0,0
Mazapil,69,8,25,21,12,7,11,1
Melchor Ocampo,6,4,6,4,2,2,2,0
Mezquital del Oro,C,0,0,0,1,0,0,0
Miguel Auza,4,2,2,1,3,1,0,0
Monte Escobedo,7,0,0,1,0,1,0,0
Morelos,3,0,1,0,1,3,2,0
Nochistlan de Mejia,C,0,0,0,2,2,1,0
Noria de angeles,8,1,2,1,4,4,2,0
Ojocaliente,21,3,4,3,2,2,0,0
Panuco,6,2,1,0,1,2,0,1
Pinos,62,11,18,11,27,8,18,0
Rio Grande,33,4,7,8,11,5,4,0
Sain Alto,17,3,4,1,6,1,9,0
El Salvador,5,2,2,1,0,1,1,0
Sombrerete,41,2,6,4,18,5,11,1
Susticacan,3,1,2,1,1,0,0,0
Tabasco,7,0,2,1,1,0,2,0
Tepechitlan,4,1,2,0,2,1,1,0
Tepetongo,14,5,2,5,4,3,6,2
Teul de Gonzalez Ortega,3,1,2,2,1,1,3,0
Tlaltenango de Sanchez Roman,C,1,1,0,1,0,0,1
Valparaiso,45,5,9,9,15,4,6,2
Vetagrande,3,3,0,0,2,1,0,0
Villa de Cos,41,3,3,4,9,5,6,1
Villa Garcia,15,6,5,2,7,6,10,2
Villa Gonzalez Ortega,5,0,0,0,0,2,1,0
Villa Hidalgo,8,3,1,2,4,2,4,2
Villanueva,29,4,6,3,3,7,9,2
Zacatecas,10,1,3,3,4,3,2,0
Trancoso,4,1,0,1,3,0,0,0
Santa Maria de la Paz,C,1,0,0,1,0,0,0
NOTA: La Informacion presentada corresponde a los datos captados en el cuestionario por medio de la pregunta:  45,,,,,,,,
C = dato confidencial,,,,,,,,
http://www3.inegi.org.mx/sistemas/tabuladosbasicos/default.aspx?c=17351&s=est,,,,,,,,
