INEGI. IX Censo Ejidal 2007,,,,,,
Ejidos y comunidades con permanencia de la mayoria de los jovenes segun,,,,,,cuadro 16
actividad a la que se integran por entidad federativa y municipio,,,,,,
,,,,,,
,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_con_permanencia_de_la mayoria_de_los_jovenes,ejidos_y_comunidades_segun_actividad_a_la_que_se_integran_agropecuarias_o_forestales,ejidos_y_comunidades_segun_actividad_a_la_que_se_integran_comerciales,ejidos_y_comunidades_segun_actividad_a_la_que_se_integran_artesanales,ejidos_y_comunidades_segun_actividad_a_la_que_se_integran_otras,no_se_integran_a_las_actividades
San Ignacio Rio Muerto,23,7,0,0,1,15
Tabasco,624,278,0,0,10,336
Balancan,31,24,0,0,0,7
Cardenas,44,14,0,0,0,30
Centla,53,26,0,0,2,25
Centro,62,26,0,0,0,36
Comalcalco,27,5,0,0,0,22
Cunduacan,40,8,0,0,0,32
Emiliano Zapata,13,9,0,0,0,4
Huimanguillo,78,37,0,0,1,40
Jalapa,22,0,0,0,0,22
Jalpa de Mendez,25,5,0,0,0,20
Jonuta,36,30,0,0,1,5
Macuspana,58,19,0,0,2,37
Nacajuca,28,13,0,0,0,15
Paraiso,14,4,0,0,2,8
Tacotalpa,29,22,0,0,0,7
Teapa,21,2,0,0,0,19
Tenosique,43,34,0,0,2,7
Tamaulipas,825,417,7,0,10,391
Abasolo,5,3,0,0,0,2
Aldama,27,20,0,0,0,7
Altamira,25,13,0,0,2,10
Antiguo Morelos,2,1,0,0,0,1
Burgos,6,4,0,0,0,2
Bustamante,20,18,0,0,0,2
Camargo,4,0,0,0,0,4
Casas,15,11,0,0,1,3
Cruillas,5,3,1,0,0,1
Gomez Farias,16,14,1,0,0,1
Gonzalez,51,26,0,0,1,24
Güemez,35,15,0,0,0,20
Guerrero,0,0,0,0,0,0
Gustavo Diaz Ordaz,6,2,0,0,0,4
Hidalgo,17,8,1,0,1,7
Jaumave,36,12,0,0,0,24
Jimenez,18,1,1,0,0,16
Llera,19,9,0,0,0,10
Mainero,1,1,0,0,0,0
El Mante,53,32,0,0,1,20
Matamoros,60,20,1,0,0,39
Mendez,14,8,0,0,1,5
Miquihuana,8,4,0,0,0,4
Nuevo Laredo,9,1,0,0,0,8
Nuevo Morelos,4,4,0,0,0,0
Ocampo,31,25,0,0,0,6
Padilla,14,9,0,0,0,5
Palmillas,1,1,0,0,0,0
Reynosa,47,15,0,0,3,29
Rio Bravo,21,9,0,0,0,12
San Carlos,41,24,0,0,0,17
San Fernando,53,27,1,0,0,25
San Nicolas,5,4,0,0,0,1
Soto la Marina,35,15,1,0,0,19
Tampico,1,1,0,0,0,0
Tula,38,25,0,0,0,13
Valle Hermoso,18,1,0,0,0,17
Victoria,32,10,0,0,0,22
Villagran,9,6,0,0,0,3
Xicotencatl,23,15,0,0,0,8
Tlaxcala,159,66,1,0,2,90
Amaxac de Guerrero,1,0,0,0,0,1
Atlangatepec,1,0,0,0,1,0
Altzayanca,12,12,0,0,0,0
Apizaco,4,1,0,0,0,3
Calpulalpan,7,2,1,0,0,4
El Carmen Tequexquitla,0,0,0,0,0,0
Cuapiaxtla,5,5,0,0,0,0
Cuaxomulco,1,0,0,0,0,1
Chiautempan,5,2,0,0,0,3
Muñoz de Domingo Arenas,1,1,0,0,0,0
Españita,2,2,0,0,0,0
Huamantla,23,3,0,0,0,20
Hueyotlipan,4,3,0,0,0,1
Ixtacuixtla de Mariano Matamoros,7,2,0,0,0,5
Ixtenco,1,1,0,0,0,0
Tepetitla de Lardizabal,2,1,0,0,0,1
Sanctorum de Lazaro Cardenas,2,1,0,0,0,1
Nanacamilpa de Mariano Arista,2,1,0,0,0,1
Nativitas,9,7,0,0,0,2
Panotla,5,1,0,0,0,4
Santa Cruz Tlaxcala,3,1,0,0,0,2
Teolocholco,2,2,0,0,0,0
Terrenate,5,2,0,0,0,3
Tetla de la Solidaridad,6,1,0,0,0,5
Tetlatlahuca,3,1,0,0,0,2
Tlaxcala,3,2,0,0,0,1
Tlaxco,18,5,0,0,1,12
Tocatlan,1,0,0,0,0,1
Totolac,1,0,0,0,0,1
Zitlaltepec de Trinidad Sanchez Santos,3,2,0,0,0,1
Tzompantepec,3,0,0,0,0,3
Xaloztoc,2,0,0,0,0,2
Xaltocan,1,0,0,0,0,1
Papalotla de Xicohtencatl,1,0,0,0,0,1
Xicohtzinco,1,0,0,0,0,1
Yauhquemecan,2,1,0,0,0,1
Zacatelco,1,1,0,0,0,0
Benito Juarez,0,0,0,0,0,0
Emiliano Zapata,2,1,0,0,0,1
Lazaro Cardenas,2,0,0,0,0,2
La Magdalena Tlaltelulco,0,0,0,0,0,0
San Damian Texoloc,1,0,0,0,0,1
San Jose Teacalco,1,1,0,0,0,0
San Lorenzo Axocomanitla,1,1,0,0,0,0
San Lucas Tecopilco,0,0,0,0,0,0
Santa Ana Nopalucan,1,0,0,0,0,1
Santa Apolonia Teacalco,1,0,0,0,0,1
Veracruz de Ignacio de la Llave,1930,1149,7,5,18,751
Acajete,2,0,0,0,0,2
Acatlan,1,1,0,0,0,0
Acayucan,7,5,0,0,0,2
Actopan,16,13,0,0,0,3
Acula,6,2,0,0,0,4
Acultzingo,14,5,0,0,0,9
Camaron de Tejeda,4,4,0,0,0,0
Alto Lucero de Gutierrez Barrios,5,4,0,0,0,1
Altotonga,8,3,0,0,0,5
Alvarado,10,2,0,0,1,7
Amatitlan,4,0,0,0,0,4
Naranjos Amatlan,5,0,0,0,0,5
Amatlan de los Reyes,9,0,0,0,0,9
angel R. Cabada,9,8,0,0,0,1
La Antigua,9,4,0,0,0,5
Apazapan,4,0,0,0,0,4
Atlahuilco,1,1,0,0,0,0
Atoyac,6,4,0,0,0,2
Atzacan,6,4,0,0,0,2
Atzalan,22,14,0,0,0,8
Tlaltetela,11,9,0,0,1,1
Banderilla,1,0,0,0,0,1
Benito Juarez,8,3,0,0,0,5
Boca del Rio,3,0,0,0,0,3
Calcahualco,3,3,0,0,0,0
Camerino Z. Mendoza,1,0,0,0,0,1
Carrillo Puerto,2,2,0,0,0,0
Catemaco,19,11,0,0,1,7
Cazones,6,3,0,0,0,3
Cerro Azul,1,1,0,0,0,0
Citlaltepetl,0,0,0,0,0,0
Coacoatzintla,3,2,0,0,1,0
Coahuitlan,0,0,0,0,0,0
Coatepec,13,5,0,0,0,8
Coatzacoalcos,7,2,0,0,0,5
Coatzintla,3,1,0,0,0,2
Coetzala,1,0,0,0,0,1
Colipa,0,0,0,0,0,0
Comapa,11,8,0,0,0,3
Cordoba,15,4,0,0,0,11
Cosamaloapan de Carpio,23,20,0,0,0,3
Coscomatepec,3,3,0,0,0,0
Cosoleacaque,14,3,0,0,3,8
Cotaxtla,8,4,0,0,0,4
Coxquihui,1,1,0,0,0,0
Coyutla,1,0,0,0,0,1
Cuichapa,5,4,0,0,0,1
Cuitlahuac,5,5,0,0,0,0
Chacaltianguis,10,10,0,0,0,0
Chalma,6,6,0,0,0,0
Chiconamel,2,0,0,0,0,2
Chiconquiaco,7,5,0,0,0,2
Chicontepec,50,29,0,0,0,21
Chinameca,5,1,0,0,0,4
Chinampa de Gorostiza,5,1,0,0,0,4
Las Choapas,64,59,0,0,0,5
Chocaman,2,0,0,0,0,2
Chontla,3,1,0,0,0,2
Chumatlan,0,0,0,0,0,0
Emiliano Zapata,25,8,0,0,1,16
Espinal,8,6,0,0,0,2
Fortin,5,1,0,0,0,4
Gutierrez Zamora,3,2,0,0,0,1
Hidalgotitlan,15,14,0,0,0,1
Huatusco,3,2,0,0,0,1
Huayacocotla,13,11,0,0,0,2
Hueyapan de Ocampo,24,18,0,0,0,6
Huiloapan,1,0,0,0,0,1
Ignacio de la Llave,1,1,0,0,0,0
Ilamatlan,9,8,0,0,0,1
Isla,29,18,0,0,0,11
Ixcatepec,7,5,0,0,1,1
Ixhuacan de los Reyes,3,2,0,0,0,1
Ixhuatlan del Cafe,9,8,0,0,0,1
Ixhuatlancillo,3,1,0,0,0,2
Ixhuatlan del Sureste,7,1,0,0,0,6
Ixhuatlan de Madero,8,6,0,0,0,2
Ixmatlahuacan,6,3,0,0,0,3
Ixtaczoquitlan,13,3,0,0,0,10
Jalacingo,9,2,0,0,0,7
Xalapa,10,1,0,0,0,9
Jalcomulco,2,2,0,0,0,0
Jaltipan,12,6,0,0,0,6
Jamapa,8,2,0,0,0,6
Jesus Carranza,28,27,0,0,0,1
Xico,12,8,0,0,0,4
Jilotepec,5,1,0,0,0,4
Juan Rodriguez Clara,8,6,0,0,0,2
Juchique de Ferrer,3,3,0,0,0,0
Lerdo de Tejada,1,0,0,0,0,1
Maltrata,2,0,0,0,0,2
Manlio Fabio Altamirano,23,5,1,0,0,17
Mariano Escobedo,3,1,0,0,0,2
Martinez de la Torre,30,16,0,0,0,14
Mecayapan,8,6,1,0,0,1
Medellin,21,5,0,0,0,16
Miahuatlan,0,0,0,0,0,0
Minatitlan,64,45,0,0,0,19
Misantla,26,10,0,1,0,15
Moloacan,10,1,0,0,1,8
Naolinco,4,0,0,0,0,4
Nautla,11,7,0,0,0,4
Nogales,3,2,0,0,0,1
Oluta,2,2,0,0,0,0
Omealca,6,5,0,0,0,1
Otatitlan,4,4,0,0,0,0
Oteapan,1,0,0,0,0,1
Ozuluama de Mascareñas,12,7,0,0,0,5
Pajapan,6,3,0,0,0,3
Panuco,78,50,0,0,1,27
Papantla,30,23,0,0,0,7
Paso del Macho,18,13,0,0,0,5
Paso de Ovejas,15,6,0,0,0,9
La Perla,1,1,0,0,0,0
Perote,16,9,0,0,2,5
Platon Sanchez,5,2,0,0,0,3
Playa Vicente,22,14,0,0,0,8
Las Vigas de Ramirez,4,2,0,0,0,2
Pueblo Viejo,17,0,0,0,0,17
Puente Nacional,25,16,0,0,0,9
Rafael Delgado,2,1,0,0,0,1
Rafael Lucio,1,1,0,0,0,0
Los Reyes,1,1,0,0,0,0
Rio Blanco,1,1,0,0,0,0
Saltabarranca,3,3,0,0,0,0
San Andres Tuxtla,44,30,0,0,0,14
San Juan Evangelista,38,29,0,0,0,9
Santiago Tuxtla,18,10,0,0,0,8
Sayula de Aleman,16,10,0,0,0,6
Soconusco,3,2,0,0,0,1
Soledad Atzompa,2,0,1,1,0,0
Soledad de Doblado,21,11,0,0,0,10
Soteapan,14,13,0,0,0,1
Tamalin,2,1,0,0,0,1
Tamiahua,10,2,0,0,1,7
Tampico Alto,18,9,0,0,0,9
Tancoco,1,0,0,0,0,1
Tantima,3,2,0,0,0,1
Tantoyuca,16,8,1,1,0,6
Castillo de Teayo,15,14,0,0,0,1
Tecolutla,17,10,0,0,0,7
Temapache,32,26,0,0,0,6
Tempoal,14,4,0,0,0,10
Tenampa,4,4,0,0,0,0
Teocelo,1,1,0,0,0,0
Tepatlaxco,2,1,0,0,0,1
Tepetlan,5,5,0,0,0,0
Tepetzintla,5,2,0,0,0,3
Tequila,1,1,0,0,0,0
Jose Azueta,12,10,0,0,0,2
Texcatepec,2,2,0,0,0,0
Texistepec,13,11,0,0,0,2
Tezonapa,19,15,0,0,0,4
Tierra Blanca,27,21,0,0,0,6
Tihuatlan,22,5,0,0,0,17
Tlacojalpan,2,1,0,0,0,1
Tlacolulan,2,1,0,0,0,1
Tlacotalpan,18,9,0,0,0,9
Tlacotepec de Mejia,2,0,0,0,0,2
Tlachichilco,4,3,0,0,0,1
Tlalixcoyan,35,19,0,0,1,15
Tlalnelhuayocan,2,1,0,0,0,1
Tlapacoyan,11,7,0,0,0,4
Tlilapan,1,0,0,0,0,1
Tomatlan,2,0,0,0,0,2
Tonayan,3,2,0,0,0,1
Totutla,7,6,0,0,0,1
Tuxpam,27,13,0,0,0,14
Tuxtilla,2,2,0,0,0,0
ursulo Galvan,9,5,1,0,2,1
Vega de Alatorre,8,5,0,0,1,2
Veracruz,15,1,0,0,0,14
Villa Aldama,4,3,0,0,0,1
Xoxocotla,1,1,0,0,0,0
Yanga,7,4,0,0,0,3
Yecuatla,2,0,0,1,0,1
Zacualpan,2,2,0,0,0,0
Zentla,2,2,0,0,0,0
Zongolica,9,8,0,0,0,1
Zontecomatlan de Lopez y Fuentes,10,8,0,0,0,2
Zozocolco de Hidalgo,0,0,0,0,0,0
Agua Dulce,8,1,1,0,0,6
El Higo,13,0,0,0,0,13
Nanchital de Lazaro Cardenas del Rio,0,0,0,0,0,0
Tres Valles,23,21,0,0,0,2
Carlos A. Carrillo,6,5,0,0,0,1
Tatahuicapan de Juarez,14,13,0,0,0,1
Uxpanapa,45,28,1,1,0,15
San Rafael,2,1,0,0,0,1
Santiago Sochiapan,0,0,0,0,0,0
Yucatan,545,237,2,6,2,298
Abala,7,1,0,0,0,6
Acanceh,7,1,0,0,0,6
Akil,1,1,0,0,0,0
Baca,3,0,0,0,0,3
Bokoba,0,0,0,0,0,0
Buctzotz,8,6,0,0,0,2
Cacalchen,2,0,0,0,0,2
Calotmul,3,1,0,1,0,1
Cansahcab,4,0,0,0,0,4
Cantamayec,1,1,0,0,0,0
Celestun,0,0,0,0,0,0
Cenotillo,3,3,0,0,0,0
Conkal,3,0,0,0,0,3
Cuncunul,4,3,0,0,0,1
Cuzama,2,0,0,0,0,2
Chacsinkin,1,1,0,0,0,0
Chankom,8,7,0,0,0,1
Chapab,2,1,0,0,1,0
Chemax,9,8,0,0,0,1
Chicxulub Pueblo,3,0,0,0,0,3
Chichimila,6,3,0,0,0,3
Chikindzonot,0,0,0,0,0,0
Chochola,2,0,0,0,0,2
Chumayel,1,0,0,0,0,1
Dzan,1,1,0,0,0,0
Dzemul,3,0,0,0,0,3
Dzidzantun,2,0,0,0,0,2
Dzilam de Bravo,1,0,0,0,0,1
Dzilam Gonzalez,4,1,0,0,0,3
Dzitas,3,3,0,0,0,0
Dzoncauich,2,0,0,0,0,2
Espita,9,2,0,0,0,7
Halacho,3,0,0,0,0,3
Hocaba,3,1,0,0,0,2
Hoctun,2,1,0,0,0,1
Homun,0,0,0,0,0,0
Huhi,2,1,0,0,0,1
Hunucma,3,0,0,0,0,3
Ixil,1,1,0,0,0,0
Izamal,7,2,0,0,0,5
Kanasin,5,0,0,0,0,5
Kantunil,0,0,0,0,0,0
Kaua,2,2,0,0,0,0
Kinchil,1,0,0,0,0,1
Kopoma,2,2,0,0,0,0
Mama,1,1,0,0,0,0
Mani,2,2,0,0,0,0
Maxcanu,9,2,0,0,0,7
Mayapan,1,0,0,0,0,1
Merida,46,1,0,1,0,44
Mococha,1,0,0,0,0,1
Motul,18,0,0,0,0,18
Muna,4,0,0,0,0,4
Muxupip,3,0,0,0,0,3
Opichen,2,1,0,0,0,1
Oxkutzcab,6,6,0,0,0,0
Panaba,5,4,0,0,0,1
Peto,22,20,0,0,0,2
Progreso,5,0,0,0,0,5
Quintana Roo,2,2,0,0,0,0
Rio Lagartos,1,0,0,0,0,1
Sacalum,3,0,0,0,0,3
Samahil,5,0,0,0,0,5
Sanahcat,1,1,0,0,0,0
San Felipe,2,0,0,0,0,2
Santa Elena,2,2,0,0,0,0
Seye,4,0,0,0,0,4
Sinanche,4,2,0,0,0,2
Sotuta,4,0,0,0,0,4
Sucila,1,1,0,0,0,0
Sudzal,4,3,0,0,0,1
Suma,0,0,0,0,0,0
Tahdziu,1,1,0,0,0,0
Tahmek,2,0,0,0,0,2
Teabo,0,0,0,0,0,0
Tecoh,10,1,0,0,0,9
Tekal de Venegas,2,1,0,0,0,1
Tekanto,0,0,0,0,0,0
Tekax,36,25,0,0,0,11
Tekit,1,0,0,0,0,1
Tekom,4,4,0,0,0,0
Telchac,1,0,0,0,0,1
Telchac Puerto,1,1,0,0,0,0
Temax,5,0,0,0,0,5
Temozon,8,7,0,0,0,1
Tepakan,2,1,0,0,0,1
Tetiz,6,0,0,0,0,6
Teya,2,0,0,0,0,2
Ticul,3,2,0,0,0,1
Timucuy,3,0,0,0,0,3
Tinum,8,3,0,1,0,4
Tixcacalcupul,5,3,0,0,0,2
Tixkokob,12,0,0,0,0,12
Tixmehuac,1,1,0,0,0,0
Tixpehual,5,0,0,0,0,5
Tizimin,43,28,1,0,0,14
Tunkas,3,2,0,0,0,1
Tzucacab,9,8,0,0,0,1
Uayma,3,3,0,0,0,0
Ucu,0,0,0,0,0,0
Uman,17,1,1,0,0,15
Valladolid,20,16,0,1,0,3
Xocchel,2,2,0,0,0,0
Yaxcaba,33,25,0,2,1,5
Yaxkukul,1,0,0,0,0,1
Yobain,2,0,0,0,0,2
Zacatecas,343,240,1,1,3,98
Apozol,0,0,0,0,0,0
Apulco,1,1,0,0,0,0
Atolinga,0,0,0,0,0,0
Benito Juarez,1,1,0,0,0,0
Calera,1,1,0,0,0,0
Cañitas de Felipe Pescador,3,3,0,0,0,0
Concepcion del Oro,16,14,0,0,0,2
Cuauhtemoc,3,0,0,0,0,3
Chalchihuites,1,1,0,0,0,0
Fresnillo,30,18,0,0,0,12
Genaro Codina,4,1,0,0,0,3
General Enrique Estrada,2,0,0,0,0,2
General Francisco R. Murguia,5,1,0,0,0,4
El Plateado de Joaquin Amaro,1,0,0,0,0,1
General Panfilo Natera,5,4,0,0,0,1
Guadalupe,7,1,0,0,1,5
Huanusco,3,3,0,0,0,0
Jalpa,1,1,0,0,0,0
Jerez,7,5,0,0,0,2
Jimenez del Teul,2,0,0,0,0,2
Juan Aldama,3,3,0,0,0,0
Juchipila,2,2,0,0,0,0
Loreto,7,4,0,0,0,3
Luis Moya,6,5,0,0,0,1
Mazapil,52,40,0,0,2,10
Melchor Ocampo,4,3,0,0,0,1
Mezquital del Oro,0,0,0,0,0,0
Miguel Auza,1,1,0,0,0,0
Monte Escobedo,4,3,0,0,0,1
Morelos,3,2,0,0,0,1
Nochistlan de Mejia,0,0,0,0,0,0
Noria de angeles,2,2,0,0,0,0
Ojocaliente,4,3,0,0,0,1
Panuco,5,4,0,0,0,1
Pinos,12,6,0,0,0,6
Rio Grande,21,19,0,0,0,2
Sain Alto,14,14,0,0,0,0
El Salvador,5,5,0,0,0,0
Sombrerete,14,12,0,0,0,2
Susticacan,1,1,0,0,0,0
Tabasco,4,1,0,0,0,3
Tepechitlan,1,1,0,0,0,0
Tepetongo,3,2,0,0,0,1
Teul de Gonzalez Ortega,0,0,0,0,0,0
Tlaltenango de Sanchez Roman,1,1,0,0,0,0
Valparaiso,11,8,0,0,0,3
Vetagrande,3,1,0,0,0,2
Villa de Cos,31,23,0,0,0,8
Villa Garcia,11,4,0,1,0,6
Villa Gonzalez Ortega,1,0,0,0,0,1
Villa Hidalgo,4,3,1,0,0,0
Villanueva,13,7,0,0,0,6
Zacatecas,4,3,0,0,0,1
Trancoso,3,2,0,0,0,1
Santa Maria de la Paz,0,0,0,0,0,0
"NOTA: La Informacion presentada corresponde a los datos captados en el cuestionario por medio de las preguntas:  20, 20.1 y 20.2",,,,,,
http://www3.inegi.org.mx/sistemas/tabuladosbasicos/default.aspx?c=17351&s=est,,,,,,
